title,composedby,key,timesig,bars,chordprog,key_tonic_pc,key_mode,key_score,num_tokens,funcional_prog,key_estimada,rare_chords
Blue Turning Grey Over You,Fats Waller,C,4 4,32,"F | Bm7b5 E7 | Am7b5 | D7 |
G7 | C7alt | F | Gm7 C7 |
F | Bm7b5 E7 | Am7b5 | D7 |
G7 | C7alt | F Bb7 | F |
F7 | F7 | F7 | Bb |
G7 | G7 | G7 | G7 C7 |
F | Bm7b5 E7 | Am7b5 | D7 |
G7 | C7alt | F | Gm7 C7 |",0,major,43.79999999999998,39,IV viiø III7 viø II7 V7 I7 IV v I7 IV viiø III7 viø II7 V7 I7 IV bVII7 IV IV7 IV7 IV7 bVII V7 V7 V7 V7 I7 IV viiø III7 viø II7 V7 I7 IV v I7,C,0
Do It Now,Jack McDuff,C,4 4,26,"G7 | G7 | G7 | G7 |
G7 | G7 | G7 | G7 |
C7 | C7 | C7 | C7 |
G7 | G7 | G7 | G7 |
Am7 | Am7 | Am7 | Am7 |
Am7 | D7 | G7 | G7 |
G7 | G7 |",0,major,43.99999999999999,26,V7 V7 V7 V7 V7 V7 V7 V7 I7 I7 I7 I7 V7 V7 V7 V7 vi vi vi vi vi II7 V7 V7 V7 V7,C,0
Bouncin with Bud,Bud Powell,Bb,4 4,36,"BbM7 Gm7 | Cm7 Ab7 | Dm7 G7 | Cm7 D7 |
Gm7 | Dbo7 | Cm7 F7 | BbM7 B7#11 |
BbM7 Gm7 | Cm7 Ab7 | Dm7 G7 | Cm7 D7 |
Gm7 | Dbo7 | Cm7 F7 | BbM7 BbM7 Am7b5 D7 |
Gm6 | Gm6 | Am7b5 | D7#9 |
G7#11 | Gb7#11 | Cm7 | F13#11 |
BbM7 Gm7 | Cm7 Ab7 | Dm7 G7 | Cm7 D7 |
Gm7 | Dbo7 | Cm7 F7 | BbM7 |
F#o7 Gm7 | F#o7 Gm7 | Bo7 Cm7 | Bo7 Bo7 Bo7 Bo7 Cm7 Cm7 Gb7 F7 |",10,major,85.39999999999999,65,I vi ii bVII7 iii VI7 ii III7 vi biii ii V7 I bII7 I vi ii bVII7 iii VI7 ii III7 vi biii ii V7 I I viiø III7 vi vi viiø III7 VI7 bVI7 ii V7 I vi ii bVII7 iii VI7 ii III7 vi biii ii V7 I bvi vi bvi vi bii ii bii bii bii bii ii ii bVI7 V7,Bb,0
Careful,Jim Hall,A,4 4,16,"A7 | A7 | A7 | A7 |
D7 | D7 | D7 | D7 |
A7 | A7 | A7 | A7 |
F7 | E7 | A7 | A7 |",2,minor,22.4,16,V7 V7 V7 V7 I7 I7 I7 I7 V7 V7 V7 V7 III7 II7 V7 V7,Dm,0
Bohemia After Dark,Oscar Pettiford,Bb,4 4,32,"Gm | Am7b5 D7 | Gm | Am7b5 D7 |
Gm | Am7b5 D7 | Gm | Eb7 D7 Gm D7 |
Gm | Am7b5 D7 | Gm | Am7b5 D7 |
Gm | Am7b5 D7 | Gm | Gm |
Gm9/C | Gm9/C | Gm9/C | Gm9/C |
Gm9/C | Gm9/C | Gm9/C | Eb7 D7b9 |
Gm | Am7b5 D7 | Gm | Am7b5 D7 |
Gm | Am7b5 D7 | Gm | Eb7 D7 Gm D7 |",7,minor,91.2,48,i iiø V7 i iiø V7 i iiø V7 i VI7 V7 i V7 i iiø V7 i iiø V7 i iiø V7 i i i i i i i i i VI7 V7 i iiø V7 i iiø V7 i iiø V7 i VI7 V7 i V7,Gm,0
Chasing The Bird,Charlie Parker,F,4 4,32,"F | Gm7 C7 | F D7 | Gm7 C7 |
F7 | Bb Bo7 | F D7 | Gm7 C7 |
F | Gm7 C7 | F D7 | Gm7 C7 |
F7 | Bb Bo7 | Gm7 C7 | F |
Em7 | A7 | D7 | D7 |
G7 | G7 | Gm7 | C7 |
F | Gm7 C7 | F D7 | Gm7 C7 |
F7 | Bb Bo7 | Gm7 C7 | F |",5,major,71.29999999999998,48,I ii V7 I VI7 ii V7 I7 IV (6) I VI7 ii V7 I ii V7 I VI7 ii V7 I7 IV (6) ii V7 I vii III7 VI7 VI7 II7 II7 ii V7 I ii V7 I VI7 ii V7 I7 IV (6) ii V7 I,F,3
Both Sides Now,Joni Mitchell,C,4 4,26,"C | F/C C | C CM7 | F/C C |
C | F/C | Dm7 | G |
C | F/C C | C CM7 | F/C C |
C | F | Dm7 | G |
C | F/C C | F/C C | F/C C |
G G G F/C | C | F/C | C F/C |
C F/C | C F/C |",0,major,74.0,41,I IV I I I IV I I IV ii V I IV I I I IV I I IV ii V I IV I IV I IV I V V V IV I IV I IV I IV I IV,C,0
Chitlins Con Carne,Kenny Burrell,C,4 4,12,"C7#9 | C7#9 | C7#9 | C7#9 |
F7 | F7 | C7#9 | C7#9 |
G7 | F7 | C7#9 | C7#9 |",5,major,17.6,12,V7 V7 V7 V7 I7 I7 V7 V7 II7 I7 V7 V7,F,0
A Certain Smile,Sammy Fain,F,4 4,32,"Gm7 | C7 | FM7 | Dm7 |
Gm7 | C7 | FM7 | FM7 |
Em7 | A7 | DmM7 Dm7 | G7 |
CM7 Am7 | Dm7 G7 | Gm7 | C7 Dm7 |
Gm7 | C7 | FM7 | Dm7 |
Gm7 | C7 | A7 | D7 |
BbM7 | D7b9 | Gm7 | Bbm7 Eb7 |
FM7 Dm7 | Gm7 C7 | F69 | F69 |",5,major,62.499999999999986,39,ii V7 I vi ii V7 I I vii III7 vi vi II7 V iii vi II7 ii V7 vi ii V7 I vi ii V7 III7 VI7 IV VI7 ii iv bVII7 I vi ii V7 I I,F,0
Dance of the Infidels,Bud Powell,C,4 4,12,"FM7 | Bbm7 Eb7 | Am7 Gm7 | F#m7 B7 |
Bb7 | Bbm7 Eb7 | Am7 | Abm7 Db7 |
Gm7 | Dbm7 Gb7 | FM7 | FM7 |",5,major,16.700000000000003,18,I iv bVII7 iii ii bii (6) IV7 iv bVII7 iii biii bVI7 ii bvi bII7 I I,F,1
The Aba Daba Honeymoon,"Arthur Fields, Walter Donovan",C,4 4,32,"C | C | C | C |
C | C | G7 | G7 |
G7 | G7 | C | C |
D7 | D7 | G7 Dm7 | G7 |
C | C | C | C |
E7 E7 E7 Bm7 | E7 E7 D E7 | Am E7 Am E7 | Am |
F | F | C | C C C Ab7 |
Dm7 | G7 | C | G7alt |",0,major,69.69999999999999,45,I I I I I I V7 V7 V7 V7 I I II7 II7 V7 ii V7 I I I I III7 III7 III7 vii III7 III7 II III7 vi III7 vi III7 vi IV IV I I I I bVI7 ii V7 I V7,C,0
Belleville,Django Reinhardt,C,4 4,32,"D Fo7 | Em7 A7 | D Fo7 | Em7 A7 |
D Fo7 | Em7 A7 | D | D D69 |
D Fo7 | Em7 A7 | D Fo7 | Em7 A7 |
D Fo7 | Em7 A7 | D | D |
Gm | Gm | D | D |
F# | Gdim | G#m7 C#9 | F# A7 |
D Fo7 | Em7 A7 | D Fo7 | Em7 A7 |
D Fo7 | Em7 A7 | D | D |",2,major,76.39999999999999,53,I biii ii V7 I biii ii V7 I biii ii V7 I I I I biii ii V7 I biii ii V7 I biii ii V7 I I iv iv I I III ivo (6) VII7 III V7 I biii ii V7 I biii ii V7 I biii ii V7 I I,D,1
Five Hundred Miles High,Chick Corea,C,4 4,18,"Em7 | Em7 | Gm7 | Gm7 |
BbM7#11 | BbM7#11 | Bm7b5 | E7alt |
Am7 | Am7 | F#m7b5 | F#m7b5 |
Fm7 | Fm7 | Cm7 | Cm7 |
B7#5 | B7#5 |",4,minor,18.400000000000002,18,i i iii iii (6) (6) vø I7 iv iv iiø iiø bii bii vi vi V7 V7,Em,2
The Egyptian,Curtis Fuller,A,4 4,40,"Asus4 | Asus4 | Asus4 | Asus4 |
Asus4 | Asus4 | Asus4 | Asus4 |
Asus4 | Asus4 | Asus4 | Asus4 |
Asus4 | Asus4 | Asus4 | Asus4 |
E7b9 | E7b9 | E7b9 | E7b9 |
E7b9 | E7b9 | E7b9 | E7b9 |
E7b9 | E7b9 | E7b9 | E7b9 |
E7b9 | E7b9 | E7b9 | E7b9 |
Asus4 | Asus4 | Asus4 | Asus4 |
Asus4 | Asus4 | Asus4 | Asus4 |",2,major,54.39999999999998,40,V7 V7 V7 V7 V7 V7 V7 V7 V7 V7 V7 V7 V7 V7 V7 V7 II7 II7 II7 II7 II7 II7 II7 II7 II7 II7 II7 II7 II7 II7 II7 II7 V7 V7 V7 V7 V7 V7 V7 V7,D,0
Almost There,Jerry Keller and Gloria Shayne,Bb,4 4,40,"Bb | Eb6 | BbM7 | Eb6 |
Bb | Gm7 | D | A7 |
D | Cm7 Cm7 Cm7 F7 | Bb | Eb6 |
BbM7 | Eb6 | Bb | Gm7 |
Cm7 | F9 F9 F9 F7 | Cm7 | Fm7 Bb9 |
Eb | Ebm | Bb Bb Cm7 F7sus4 | Bb |
Gm | Eb | D A7 | D D D Cm7 F7 F7 |
Bb | Eb6 | BbM7 | Eb6 |
Bb | Gm7 | C | Ebm6 |
Bb Db7 | Cm7 F7 | Bb | Bb |",10,major,93.5,58,I IV I IV I vi III VII7 III ii ii ii V7 I IV I IV I vi ii V7 V7 V7 V7 ii v I7 IV iv I I ii V7 I vi IV III VII7 III III III ii V7 V7 I IV I IV I vi II iv I bIII7 ii V7 I I,Bb,0
All At Once You Love Her,Richard Rodgers,F,4 4,42,"F | F | C7 | C7 |
C7 | C7 | C7 | F |
F | F | C7 | C7 |
C7 | C7 | A7 | Dm |
Bb | Bb | F | Dm7 |
Dm7/C | G9/B | G7 | C7 |
F | F | C7 | C7 |
C7 | C7 | C7 | C7 |
Cm7/F | F7 | Bb | Gm |
F | Bb7 | F | C7 |
F | F |",5,major,74.4,42,I I V7 V7 V7 V7 V7 I I I V7 V7 V7 V7 III7 vi IV IV I vi vi II7 II7 V7 I I V7 V7 V7 V7 V7 V7 v I7 IV ii I IV7 I V7 I I,F,0
Daahoud,Clifford Brown,Eb,4 4,37,"Ebm7 Ab7 | Dbm7 Gb7 | BM7 | Bb7#5 |
Abm7 Gb7 | F7 EM7 | EbM7 | EbM7 |
Ebm7 Ab7 | Dbm7 Gb7 | BM7 | Bb7#5 |
Abm7 Gb7 | F7 EM7 | EbM7 | EbM7 |
Bbm7 | Eb7alt | AbM7 | Ab6 |
Abm7 | Db7alt | GbM7 BM7 | Bb7 |
Ebm7 Ab7 | Dbm7 Gb7 | BM7 | Bb7#5 |
Abm7 Gb7 | F7 EM7 | EbM7 | Abm7 Db7 |
GbM7 Gb6 | Ebm7 Ab7 | Cm7 B7 | Bb7 |
EbM7 |",11,major,61.49999999999997,54,iii VI7 ii V7 I VII7 vi V7 (6) IV III III iii VI7 ii V7 I VII7 vi V7 (6) IV III III vii III7 VI VI vi II7 V I VII7 iii VI7 ii V7 I VII7 vi V7 (6) IV III vi II7 V V iii VI7 bii I7 VII7 III,B,3
Nightingale Sang In Berkeley Square,Manning Sherwin,Eb,4 4,38,"EbM7 Cm7 | Gm7 Gm7 Bbm7 Eb7 | AbM7 AbM7 Dm7 G7 | Cm7 Abm6 |
EbM7/Bb Fm7 | EbM7/G EbM7/G Abm7 Db9 | EbM7 Cm7 | Fm7 Bb7 |
EbM7 | Fm7 Bb7 | EbM7 Cm7 | Gm7 Gm7 Bbm7 Eb7 |
AbM7 AbM7 Dm7 G7 | Cm7 Abm6 | EbM7/Bb Fm7 | EbM7/G EbM7/G Abm7 Db9 |
EbM7 Cm7 | Fm7 Bb7 | EbM7 | Am7 D7 |
GM7 Em7 | Am7 D7 | Bm7 Bbo7 | Am7 D7 |
GM7 Em7 | Am7 D7 | Bm7 Em7 | Fm7 Bb7 |
EbM7 Cm7 | Gm7 Gm7 Bbm7 Eb7 | AbM7 AbM7 Dm7 G7 | Cm7 Abm6 |
EbM7/Bb Fm7 | EbM7/G EbM7/G Abm7 Db9 | EbM7 Cm7 | Fm7 Bb7 |
EbM7 | Fm7 Bb7 |",3,major,120.70000000000006,91,I vi iii iii v I7 IV IV vii III7 vi iv I ii I I iv bVII7 I vi ii V7 I ii V7 I vi iii iii v I7 IV IV vii III7 vi iv I ii I I iv bVII7 I vi ii V7 I (6) VII7 III bii (6) VII7 bvi vo (6) VII7 III bii (6) VII7 bvi bii ii V7 I vi iii iii v I7 IV IV vii III7 vi iv I ii I I iv bVII7 I vi ii V7 I ii V7,Eb,4
Getting Some Fun Out Of Life,Joe Burke,F,4 4,32,"Bb6 F7#5 | Bb6 Bo7 | Cm7 | F7 G7#5 |
Cm7 F7 | Dm7 Gm7 | Cm7 F7 | Bb6 F7#5 |
Bb6 F7#5 | Bb6 Bo7 | Cm7 | F7 G7#5 |
Cm7 F7 | Dm7 Gm7 | Cm7 F7 | Bb6 |
Bb7 | Bb7 | EbM7 | Eb6 |
G7#5 | G7 | C7 | F7 F7#5 |
Bb6 F7#5 | Bb6 Bo7 | Cm7 | F7 G7#5 |
Cm7 F7 | Dm7 Gm7 | Cm7 F7 | Bb6 |",10,major,86.69999999999999,52,I V7 I bii ii V7 VI7 ii V7 iii vi ii V7 I V7 I V7 I bii ii V7 VI7 ii V7 iii vi ii V7 I I7 I7 IV IV VI7 VI7 II7 V7 V7 I V7 I bii ii V7 VI7 ii V7 iii vi ii V7 I,Bb,0
Four On Six,Wes Montgomery,Bb,4 4,16,"Gm7 | Gm7 | Gm7 | Gm7 |
Cm7 F7 | Bbm7 Eb7 | Am7 D7 | Ebm7 Ab7 |
Gm7 | Gm7 | Gm7 | Cm7 F7 |
BbM7 | Am7b5 D7alt | Gm7 | Am7b5 D7alt |",7,minor,35.10000000000001,23,i i i i iv bVII7 iii VI7 ii V7 vi bII7 i i i iv bVII7 III iiø V7 i iiø V7,Gm,0
Ain't Too Proud to Beg,Eddie Holland and Norman Whitfield,C,4 4,24,"C | C F | C | C F |
C | C F | C | C |
C F | C F | C F | C F |
C FM | C F | C F | C F |
C F | C F | C F | C F |
C FM | C F | C F | C F |",0,major,86.0,43,I I IV I I IV I I IV I I I IV I IV I IV I IV I IV I IV I IV I IV I IV I IV I IV I IV I IV I IV I IV I IV,C,0
The Friendliest Thing,Ervin Drake,F,4 4,32,"Gm | Gm | F | F |
Gm | Gm | F FM7 | FM7 F6 |
Bm7 | Bm7 Bm7 E7sus4 E7 | A D AM7 AM7 | AM7 F#m7 |
Bm Eo7 Bm7 Bm7 | E7sus4 E7 | A9 D9 | G7 C9 |
Gm | Gm | F | F |
Gm | Gm | F FM7 | Am7 D7#5b9 |
Bb Bb Bb Bbm | Bbm | F F F G7 | G7 |
C7 Co7 Gm7 C7 | C7 C7 Gm7 C7b5 | F Dm7 | Gm7 C9 |",5,major,82.19999999999997,63,ii ii I I ii ii I I I I (6) (6) (6) VII7 VII7 III VI III III III bii (6) viio (6) (6) VII7 VII7 III7 VI7 II7 V7 ii ii I I ii ii I I iii VI7 IV IV IV iv iv I I I II7 II7 V7 vo ii V7 V7 V7 ii V7 I vi ii V7,F,6
Can't Get Out Of This Mood,Frank Loesser and Jimmy McHugh,C,4 4,32,"C | Ab7 | Dm7 | G7 |
C | Ab7 | Dm7 | G7 |
C | Am7 D7 | Em7b5 | A7 |
D7 | D7 G7 | C Dm7 | Ebo G7 |
C | Ab7 | Dm7 | G7 |
C | Ab7 | Dm7 | G7 |
C | Am7 D7 | Em7b5 | A7 |
Ab7 | Dm7 | Ab7b5 G7 | C |",0,major,52.49999999999998,38,I bVI7 ii V7 I bVI7 ii V7 I vi II7 iiiø VI7 II7 II7 V7 I ii biii V7 I bVI7 ii V7 I bVI7 ii V7 I vi II7 iiiø VI7 bVI7 ii bVI7 V7 I,C,0
Diamonds Are A Girl's Best Friend,Leon Robin and Jule Styne,F,4 4,16,"F | F | F F F Abo7 | C7 |
Gm7 | Gm7 | G7 | C9 C13 |
F9 Fo7 F9 F9 | Bb A Bb Bbm | F A Dm7 G7 | C7 |
F F/E | Cm6 D7 | Gm7 C7b9 | F Fo7 C7 C7 |",5,major,48.79999999999998,35,I I I I I biii V7 ii ii II7 V7 V7 I7 io I7 I7 IV III IV iv I III vi II7 V7 I I v VI7 ii V7 I io V7 V7,F,0
Godchild,George Wallington,Ab,4 4,32,"Ab | Bbm7 Abo7 | Ebm7 Ab7 | Dbm7 Gb7 |
Cm7 Bm7 | Bbm7 Eb7 | Ab | Bbm7 Eb7 |
Ab | Bbm7 Abo7 | Ebm7 Ab7 | Dbm7 Gb7 |
Cm7 Bm7 | Bbm7 Eb7 | Ab | Ab G7 |
C | Dm7 G7 | C | Dm7 G7 |
Eb | Fm7 Bb7 | Eb | Fm7 Bb7 |
Ab | Bbm7 Abo7 | Ebm7 Ab7 | Dbm7 Gb7 |
Cm7 Bm7 | Bbm7 Eb7 | Ab | Ab |",8,major,57.299999999999976,53,I ii io v I7 iv bVII7 iii biii ii V7 I ii V7 I ii io v I7 iv bVII7 iii biii ii V7 I I VII7 III (6) VII7 III (6) VII7 V vi II7 V vi II7 I ii io v I7 iv bVII7 iii biii ii V7 I I,Ab,2
Breezin' Along with the Breeze,"Haven Gillespie, Seymour Simons, and Richard A. Whiting",F,4 4,32,"F | F | A A7#5 | D7 |
G7 G7b5 | C7 C7 Gm7 C7 | F | Db7 |
F | F | A A7#5 | D7 |
G7 G7b5 | C7 C7 Gm7 C7 | F | F7 |
Bb Bb F+ Bb | Bbm6 Bbm6 Bb F7 | Bb | Bb Bbm |
F F Fo7 F | Dm | G9 | C7 |
F | F | A A7#5 | D7 |
G7 G7b5 | C7 C7 Gm7 C7 | F Fo7 | F |",5,major,75.89999999999998,58,I I III III7 VI7 II7 II7 V7 V7 ii V7 I bVI7 I I III III7 VI7 II7 II7 V7 V7 ii V7 I I7 IV IV I7 IV iv iv IV I7 IV IV iv I I io I vi II7 V7 I I III III7 VI7 II7 II7 V7 V7 ii V7 I io I,F,0
Buttons and Bows,Jay Livingson and Ray evans,F,4 4,44,"FM7 Dm7 | FM7 Dm7 | FM7 Dm7 | FM7 Dm7 |
BbM7 | FM7 FM7 Gm7 C7 | FM7 Dm7 | FM7 Dm7 |
FM7 BbM7 | Gm7 C7 | FM7 | Gm7 C7 |
FM7 Dm7 | FM7 Dm7 | FM7 Dm7 | FM7 Dm7 |
BbM7 | FM7 FM7 Gm7 C7 | FM7 Dm7 | FM7 Dm7 |
FM7 BbM7 | Gm7 C7 | FM7 | Cm7 F7 |
BbM7 | BbM7 | BbM7 | FM7 |
FM7 | FM7 | G7 | Gm7 C7 |
FM7 Dm7 | FM7 Dm7 | FM7 Dm7 | FM7 Dm7 |
BbM7 | FM7 FM7 Gm7 C7 | FM7 Dm7 | FM7 Dm7 |
FM7 BbM7 | Gm7 C7 | FM7 | Gm7 C7 |",5,major,157.20000000000002,81,I vi I vi I vi I vi IV I I ii V7 I vi I vi I IV ii V7 I ii V7 I vi I vi I vi I vi IV I I ii V7 I vi I vi I IV ii V7 I v I7 IV IV IV I I I II7 ii V7 I vi I vi I vi I vi IV I I ii V7 I vi I vi I IV ii V7 I ii V7,F,0
Captain Marvel,Chick Corea,C,4 4,40,"Am7 | Am7 | Em7 | Em7 |
Bm7 | Bm7 | F#m7 | F#m7 |
Bbm7 | Bbm7/Ab | Gm7b5 | C7b9 |
DbM7 | GbM7b5 | Cm7/F | F7 |
BbM7 | BbM7 | EbM7b5 | EbM7b5 |
BbM7/D | Db7 | Cm7 | F7 F7 F7 F#o7 |
Gm7 | Gm7 | Ab | Ab |
Dm7 | EbM7 | Em7b5 | EbM7 |
Dm7 | Db7#11 | Cm7 | Cm7/F |
Gm7 F | Eb F | Gm7 F | Eb F |",10,major,51.8,47,vii vii (6) (6) bii bii bvi bvi i i viø II7 bIII bVI ii V7 I I IV IV I bIII7 ii V7 V7 V7 bvi vi vi bVII bVII iii IV (6) IV iii bIII7 ii ii vi V IV V vi V IV V,Bb,3
The Fool On the Hill,John Lennon and Paul McCartney,C,4 4,12,"C6 | F6 | C6 | F6 |
Dm G7 | C Am | Dm7 G7 | Cm Ab Cm Cm |
Ab | Bb | Cm Ab Cm6 Cm6 | C |",0,minor,26.4,21,I IV I IV ii V7 I (9) ii V7 i VI i i VI bVII i VI i i I,Cm,1
Grazin' In The Grass,Phileomon Hou,F,4 4,36,"FM7 Am7 | Gm7 C7sus4 | FM7 Am7 | Gm7 C7sus4 |
FM7 Am7 | Gm7 C7sus4 | FM7 Am7 | Gm7 C7sus4 |
FM7 Am7 | Gm7 C7sus4 | FM7 Am7 | Gm7 C7sus4 |
C7 | FM7 Am7 | Gm7 C7sus4 | FM7 Am7 |
Gm7 Gm7 C7sus4 C7 | FM7 Eb6 | Eb6 EbM7 | F6 FM7 |
EbM7 | F FM7 | EbM7 | F6 FM7 |
EbM7 | F F F F7 | Bb C7sus4 | F F F F7 |
Bb C7sus4 | F | Gm Gm C7b9 F | F7sus4 F7sus4 F7 Bb9 |
Bb9 Gm7 C7sus4 C7sus4 | F Am7 Gm7 C7sus4 | FM7 Am7 | Am7 |",5,major,136.80000000000004,80,I iii ii V7 I iii ii V7 I iii ii V7 I iii ii V7 I iii ii V7 I iii ii V7 V7 I iii ii V7 I iii ii ii V7 V7 I bVII bVII bVII I I bVII I I bVII I I bVII I I I I7 IV V7 I I I I7 IV V7 I ii ii V7 I I7 I7 I7 IV7 IV7 ii V7 V7 I iii ii V7 I iii iii,F,0
Ask Me Now,Thelonious Monk,Db,4 4,32,"Gm7 C7 F#m7 B7 | Fm7 Bb7 Em7 A7 | Ebm7 Ab7#5 | B7b5 Bb7#11 |
Eb7 D7 | DbM7 Eb7#11 | Ebm7 Ab7b9 | B7b5 Bb7b5 A7b5 Ab7#5 |
Gm7 C7 F#m7 B7 | Fm7 Bb7 Em7 A7 | Ebm7 Ab7#5 | B7b5 Bb7#11 |
Eb7 D7 | DbM7 Eb7#11 | Ebm7 Ab7b9 | Db6 |
Ebm7 Ab7 | DbM7 DbM7 Fm7 E7 | Ebm7 D9 | DbM7 |
Eb7 | Eb7 | Ebm7/Ab Ab7b9 | Gb13#11 |
Gm7 C7 F#m7 B7 | Fm7 Bb7 Em7 A7 | Ebm7 Ab7#5 | B7b5 Bb7#11 |
Eb7 D7 | C#M7 Eb7#11 | Ebm7 Ab7b9 | Db6 |",1,major,75.1,74,(6) VII7 iv bVII7 iii VI7 biii bVI7 ii V7 bVII7 VI7 II7 bII7 I II7 ii V7 bVII7 VI7 bVI7 V7 (6) VII7 iv bVII7 iii VI7 biii bVI7 ii V7 bVII7 VI7 II7 bII7 I II7 ii V7 I ii V7 I I iii bIII7 ii bII7 I II7 II7 ii V7 IV7 (6) VII7 iv bVII7 iii VI7 biii bVI7 ii V7 bVII7 VI7 II7 bII7 I II7 ii V7 I,Db,3
All I Ask of You,Andrew Lloyd Weber,Db,4 4,48,"Db | Db | DbM7 Gb6 | Cb Ab/C |
Db | Db | DbM7 Gb6 | Cb Ab/C |
Db Bbm7 | Ebm7 Ab | Db/F Bbm7 | Ebm7 Ebm7/Ab |
Db Bbm7 | Ebm7 Ab | Db/F Gb | Db/Ab |
Db/Ab Ebm/Ab Ab Ebm/Ab | Db | Db | DbM7 Gb6 |
Cb Ab/C | Db | Db | DbM7 Gb6 |
Cb Ab/C | Db Bbm7 | Ebm7 Ab | Db/F Bbm7 |
Ebm7 | Ebm7 Ab Ab6 Ab7 | Db Bbm7 | Ebm7 Ab |
Db/F Gb | Db/Ab | Ebm7/Ab Ebm7/Ab Ab6 Ebm7/Ab | Db Bbm7 |
Ebm7 Ab | Db/F Bbm7 | Ebm7 Ebm7/Ab | Db Bbm7 |
Ebm7 Ab | Db/F Gb | Db/Ab | Ebm7/Ab |
Ab6 Ebm7/Ab | Db | Db | Db |",1,major,140.00000000000003,86,I I I IV bVII V I I I IV bVII V I vi ii V I vi ii ii I vi ii V I IV I I ii V ii I I I IV bVII V I I I IV bVII V I vi ii V I vi ii ii V V V7 I vi ii V I IV I ii ii V ii I vi ii V I vi ii ii I vi ii V I IV I ii V ii I I I,Db,0
Crazy Rhythm,George Gershwin,F,4 4,32,"FM7 | FM7 | FM7 | Am7 D7 |
Gm7 | C7 | FM7 | Gm7 C7 |
FM7 | FM7 | FM7 | Am7 D7 |
Gm7 | C7 | FM7 | FM7 |
Cm7 | F7 | BbM7 | BbM7 |
Bbm7 | Eb7 | Am7 D7 | Gm7 C7 |
FM7 | FM7 | G7 | G7 |
Gm7 | C7 | FM7 | Gm7 C7 |",5,major,61.499999999999986,38,I I I iii VI7 ii V7 I ii V7 I I I iii VI7 ii V7 I I v I7 IV IV iv bVII7 iii VI7 ii V7 I I II7 II7 ii V7 I ii V7,F,0
Fox Hunt,J.J. Johnson,Ab,4 4,32,"Ab Ao7 | Bbm7 Eb7 | Ab Ao7 | Bbm7 Eb7 |
Ab Ab7 | Db Do7 | Ab Eb7 | Ab |
Ab Ao7 | Bbm7 Eb7 | Ab Ao7 | Bbm7 Eb7 |
Ab Ab7 | Db Do7 | Ab Eb7 | Ab |
D7b5 | D7b5 | G7b5 | G7b5 |
Cm7b5 | F7b5 | E7b5 | A7b5 |
Ab Ao7 | Bbm7 Eb7 | Ab Ao7 | Bbm7 Eb7 |
Ab Ab7 | Db Do7 | Ab Eb7 | Ab |",8,major,71.49999999999997,53,I bii ii V7 I bii ii V7 I I7 IV (6) I V7 I I bii ii V7 I bii ii V7 I I7 IV (6) I V7 I (6) (6) VII7 VII7 iiiø VI7 bVI7 bII7 I bii ii V7 I bii ii V7 I I7 IV (6) I V7 I,Ab,5
Bossa Nova U.S.A.,Dave Brubeck,F,4 4,36,"Gm7b5 | C7b9 | FM7 F6 | F69 |
Cm7b5 | F7b9 | BbM7 Bb6 | Bb69 |
Dm7b5 G7b9 | CM9 | Cm7b5 F7b5 | BbM9 |
Bbm7b5 Eb7 | AbM7 DbM7 | Gm7b5 | C7b9#11 |
Gm7b5 | C7b9 | FM7 F6 | F69 |
Cm7b5 | F7b9 | BbM7 Bb6 | Bb6 Bb6 F Fm |
Dm7b5 G7#11 | CM7 | Cm7b5 F7b5b9 | BbM9 |
Bbm7b5 Dbm/Eb | AbM7 DbM7 | Gm7b5 | C13b9 |
F69 | F69 | F69 | F69 |",5,major,56.699999999999974,51,iiø V7 I I I vø I7 IV IV IV viø II7 V vø I7 IV ivø bVII7 bIII bVI iiø V7 iiø V7 I I I vø I7 IV IV IV IV I i viø II7 V vø I7 IV ivø bvi bIII bVI iiø V7 I I I I,F,0
Bop Shop,Paul Ferguson,G,4 4,32,"Dm7b5 | G7#5#9 | Cm69 | Cm69 |
Am7b5 | D7#5#9 | GM7 | GM7 |
Dm7b5 | G7#5#9 | Cm69 | Cm69 |
Am7b5 | D7#5#9 | GM7 | GM7 |
Gm7 | C7#5#9 | FM7#11 | FM7#11 |
Eb7 | Eb7 | D7#11 | D7#11 |
Dm7b5 | G7#5#9 | Cm69 | Cm69 |
Am7b5 | D7#5#9 | GM7 | GM7 |",7,minor,35.999999999999986,32,vø I7 iv iv iiø V7 I I vø I7 iv iv iiø V7 I I i IV7 bVII bVII VI7 VI7 V7 V7 vø I7 iv iv iiø V7 I I,Gm,0
Follow Your Heart,John McLaughlin,C,4 4,16,"E9sus4 | E9sus4 | E9sus4 | E9sus4 |
A9sus4 | A9sus4 | E9sus4 | E9sus4 |
B9sus4 | A9sus4 | G9sus4 | G9sus4 |
E9sus4 | G9sus4 | E9sus4 | G9sus4 |",9,major,18.800000000000004,16,V7 V7 V7 V7 I7 I7 V7 V7 II7 I7 bVII7 bVII7 V7 bVII7 V7 bVII7,A,0
